ID,Nombre,Apellido,Email,Ciudad,Tipo Usuario,Engagement Score,Total Compras,CLV,Riesgo Churn
USER_008540,Julia,García,usuario8540@example.com,Huancayo,inactive,2.0409433019392504,0,0,100
USER_008541,Natalia,Delgado,usuario8541@example.com,Chimbote,inactive,8.696961960407982,0,0,40
USER_008542,Celia,Fuentes,usuario8542@example.com,Breña,active,66.48393528489702,7,2228.22,0
USER_008543,Joaquín,Campos,usuario8543@example.com,Moquegua,inactive,2.70842939182527,0,0,100
USER_008544,Javier,,usuario8544@example.com,Ica,vip,79.00608517272092,9,4541.25,0
USER_008545,Elena,Salazar,usuario8545@example.com,Pucallpa,active,59.09912301276661,7,3528.07,0
USER_008546,Silvia,Cano,usuario8546@example.com,Ica,new,17.160877656534737,0,0,30
USER_008547,Sofía,,usuario8547@example.com,La Molina,inactive,16.972817481152582,0,0,90
USER_008548,Verónica,Ramos,usuario8548@example.com,Tacna,vip,77.44822519078085,17,7179.3,0
USER_008549,Gabriel,Montoya,usuario8549@example.com,Cusco,inactive,5.97142798228826,0,0,40
USER_008550,Elisa,Santiago,usuario8550@example.com,La Molina,new,62.516096323189174,1,178.21,0
USER_008551,Lorena,Carrillo,usuario8551@example.com,Ayacucho,regular,54.06434283728157,2,180.37,0
USER_008552,David,Tapia,usuario8552@example.com,Lima,inactive,6.56926811741411,0,0,100
USER_008553,Francisco,Rueda,usuario8553@example.com,Chimbote,regular,41.72690434830023,1,73.96,0
USER_008554,Juan,Benítez,usuario8554@example.com,La Punta,inactive,5.046148593421863,0,0,100
USER_008555,Fernando,Castañeda,usuario8555@example.com,Tacna,new,77.80478317538173,0,0,0
USER_008556,Diego,Soto,usuario8556@example.com,Santiago de Surco,new,55.39592115117114,1,86.05,0
USER_008557,Sofía,Duarte,usuario8557@example.com,Callao,inactive,9.612898986952455,0,0,100
USER_008558,Santiago,Rivera,usuario8558@example.com,Trujillo,inactive,9.267939903461132,0,0,100
USER_008559,Joaquín,Valencia,usuario8559@example.com,Piura,inactive,3.90216426402998,0,0,100
USER_008560,Lucía,Vásquez,usuario8560@example.com,Cusco,active,79.59609321068852,5,1872.76,0
USER_008561,Iván,Cáceres,usuario8561@example.com,Cajamarca,active,63.13402679368725,7,2011.28,0
USER_008562,Rosa,González,usuario8562@example.com,Tumbes,inactive,0,0,0,100
USER_008563,Elisa,Rueda,usuario8563@example.com,Rímac,occasional,22.58899366233681,0,0,20
USER_008564,Héctor,Hernández,usuario8564@example.com,Jesús María,regular,44.880046164202454,1,15.15,0
USER_008565,Yolanda,Navarro,usuario8565@example.com,Callao,occasional,32.71844977293809,0,0,60
USER_008566,Gonzalo,Sáenz,usuario8566@example.com,Ayacucho,new,27.555516139205004,0,0,0
USER_008567,David,Escobar,usuario8567@example.com,Rímac,new,39.08036279971334,0,0,0
USER_008568,Óliver,Gómez,usuario8568@example.com,Barranco,regular,40.71765545142548,1,195.64,0
USER_008569,Gonzalo,Castillo,usuario8569@example.com,Arequipa,regular,52.30919940900456,2,271.97,0
USER_008570,Javier,González,usuario8570@example.com,Ica,active,66.4698470804746,4,853.57,0
USER_008571,Yolanda,Ramírez,usuario8571@example.com,Lima,inactive,0,0,0,100
USER_008572,Alberto,Suárez,usuario8572@example.com,Piura,inactive,1.7627267969573301,0,0,100
USER_008573,Carmen,González,usuario8573@example.com,Huancayo,regular,48.50922498463035,1,145.63,0
USER_008574,Miguel,Ferrer,usuario8574@example.com,Huaraz,inactive,0,0,0,100
USER_008575,Luis,Campos,usuario8575@example.com,Piura,regular,32.198651506210034,1,111.41,0
USER_008576,Patricia,Sáenz,usuario8576@example.com,Barranco,active,77.87326001427036,6,1421.06,0
USER_008577,Iván,Pimentel,usuario8577@example.com,Piura,new,30.837205424659764,0,0,0
USER_008578,Iván,Gómez,usuario8578@example.com,Huaraz,occasional,17.732371657420302,0,0,90
USER_008579,Víctor,Vargas,usuario8579@example.com,Chimbote,inactive,9.194676972644382,0,0,100
USER_008580,Javier,Morales,usuario8580@example.com,Juliaca,active,38.39111067632031,3,865.89,0
USER_008581,Teresa,Valdez,usuario8581@example.com,La Punta,active,51.87419308277177,3,701.62,0
USER_008582,Gabriel,Acosta,usuario8582@example.com,Ventanilla,active,76.43609585882004,6,1293.11,0
USER_008583,Pedro,León,usuario8583@example.com,Jesús María,regular,57.37147081653286,2,302.25,0
USER_008584,Joaquín,Rodríguez,usuario8584@example.com,Chiclayo,regular,36.764250380423846,1,60.43,0
USER_008585,Elisa,Domínguez,usuario8585@example.com,Rímac,regular,62.3033060612381,2,361.7,0
USER_008586,Víctor,Salazar,usuario8586@example.com,Breña,regular,40.89463296584492,2,353.29,0
USER_008587,Mónica,Bravo,usuario8587@example.com,Lince,vip,90.7817153669098,15,9040.59,0
USER_008588,Gabriel,Montoya,usuario8588@example.com,Ica,inactive,5.561119552277981,0,0,100
USER_008589,Silvia,Rodríguez,usuario8589@example.com,Chiclayo,occasional,16.031484936224146,0,0,90
USER_008590,Beatriz,Espinoza,usuario8590@example.com,Piura,active,71.37865105054453,4,562.85,0
USER_008591,Patricia,Pimentel,usuario8591@example.com,La Molina,active,90.09507966398485,6,1907.94,0
USER_008592,María,Palacios,usuario8592@example.com,La Molina,occasional,14.350718668686461,0,0,90
USER_008593,Pedro,Valencia,usuario8593@example.com,Lince,regular,48.1884192040065,2,243.72,0
USER_008594,Miriam,Valdez,usuario8594@example.com,San Isidro,inactive,0,0,0,40
USER_008595,Gonzalo,Morales,usuario8595@example.com,Ventanilla,occasional,55.23280247028933,0,0,60
USER_008596,Sofía,Romero,usuario8596@example.com,Huancayo,new,54.88817402254253,0,0,0
USER_008597,Ana,Zamora,usuario8597@example.com,Tumbes,regular,69.17670255242128,1,71.47,0
USER_008598,Laura,Tapia,usuario8598@example.com,Mi Perú,regular,66.41566091347491,2,302.17,0
USER_008599,Mónica,Camacho,usuario8599@example.com,Mi Perú,regular,58.729795294402486,2,326.92,0
USER_008600,Inés,Díaz,usuario8600@example.com,Puno,occasional,38.03223712188157,0,0,60
USER_008601,Eva,Ocampo,usuario8601@example.com,Breña,inactive,7.4397397910899645,0,0,100
USER_008602,María,Ortiz,usuario8602@example.com,Rímac,regular,53.77590844292343,1,10.21,0
USER_008603,Alberto,Zamora,usuario8603@example.com,Chiclayo,regular,17.369436333585554,1,192.17,30
USER_008604,Manuel,Cano,usuario8604@example.com,Tacna,occasional,11.608057277986259,0,0,30
USER_008605,Elisa,Valdez,usuario8605@example.com,Moquegua,new,58.05305580597537,0,0,0
USER_008606,Verónica,,usuario8606@example.com,San Isidro,occasional,20.964836427610386,0,0,0
USER_008607,Víctor,Nieto,usuario8607@example.com,Lince,occasional,9.324937414890409,0,0,100
USER_008608,Óscar,Vásquez,usuario8608@example.com,Chimbote,inactive,4.1024859089514845,0,0,100
USER_008609,Alicia,Castro,usuario8609@example.com,Trujillo,regular,29.935769004472217,1,151.11,0
USER_008610,Luis,Tapia,usuario8610@example.com,La Molina,regular,43.4781503702905,1,180.14,0
USER_008611,Alberto,Navarro,usuario8611@example.com,Piura,occasional,42.146325515805216,0,0,60
USER_008612,Sergio,Crespo,usuario8612@example.com,Mi Perú,active,38.76276392067035,3,489.15,0
USER_008613,Julia,Vega,usuario8613@example.com,Callao,active,65.19725802983058,4,948.09,0
USER_008614,Francisco,Ortiz,usuario8614@example.com,Rímac,vip,75.14035588862555,10,4605.77,0
USER_008615,Ramón,Sánchez,usuario8615@example.com,San Isidro,inactive,2.449592798712479,0,0,40
USER_008616,Laura,Aguilar,usuario8616@example.com,Cajamarca,regular,27.43185290346499,1,74.98,0
USER_008617,Teresa,Benítez,usuario8617@example.com,Chiclayo,occasional,13.084761194164317,0,0,90
USER_008618,Lucía,Sáenz,usuario8618@example.com,La Punta,active,63.88998590773145,5,1788.47,0
USER_008619,Pedro,Flores,usuario8619@example.com,Chimbote,regular,27.34935555958903,1,95.47,0
USER_008620,Isabel,Cruz,usuario8620@example.com,Lima,occasional,23.583239555926703,0,0,60
USER_008621,Silvia,Ferrer,usuario8621@example.com,La Molina,active,64.5192035511471,7,844.15,0
USER_008622,Manuel,Crespo,usuario8622@example.com,Rímac,regular,62.01207924736105,2,538.35,0
USER_008623,Verónica,Carrillo,usuario8623@example.com,Cusco,regular,42.78690659090209,1,110.83,0
USER_008624,Verónica,Castañeda,usuario8624@example.com,Magdalena del Mar,regular,38.41679828855793,1,129.09,0
USER_008625,Alicia,Jiménez,usuario8625@example.com,Juliaca,new,69.29611773720092,1,150.98,0
USER_008626,Patricia,Cano,usuario8626@example.com,Mi Perú,occasional,19.19446570517785,0,0,90
USER_008627,Manuel,Castañeda,usuario8627@example.com,Callao,active,46.88697238661104,6,2373.98,0
USER_008628,Jorge,Castro,usuario8628@example.com,Lince,inactive,8.8887220807997,0,0,100
USER_008629,Patricia,Nieto,usuario8629@example.com,Cajamarca,regular,72.79196548032736,1,99.56,0
USER_008630,Celia,Hernández,usuario8630@example.com,Puno,inactive,12.215904934791304,0,0,90
USER_008631,Carmen,Cano,usuario8631@example.com,San Borja,inactive,2.5979784623480184,0,0,100
USER_008632,Pedro,Crespo,usuario8632@example.com,Miraflores,inactive,0,0,0,100
USER_008633,Julia,Méndez,usuario8633@example.com,Callao,vip,100,19,11442.11,0
USER_008634,Rubén,Silva,usuario8634@example.com,Magdalena del Mar,regular,67.75300856191274,2,301.93,0
USER_008635,Diego,Cáceres,usuario8635@example.com,Miraflores,regular,73.19529244474806,2,74.18,0
USER_008636,Ana,García,usuario8636@example.com,Lince,new,78.99012082774077,1,49.56,0
USER_008637,Pedro,Escobar,usuario8637@example.com,Bellavista,regular,42.26488031373408,1,105.03,0
USER_008638,Francisco,Sánchez,usuario8638@example.com,Rímac,active,50.4797892026365,7,1381.55,0
USER_008639,Julia,Palacios,usuario8639@example.com,La Punta,occasional,32.61723339070879,0,0,60
USER_008640,Juan,Cervantes,usuario8640@example.com,Sullana,regular,44.333960836209954,1,196.9,0
USER_008641,Andrés,Vásquez,usuario8641@example.com,Chiclayo,inactive,8.113582853144695,0,0,100
USER_008642,Manuel,Méndez,usuario8642@example.com,Callao,regular,44.06498992469202,2,425.9,0
USER_008643,Raúl,Zamora,usuario8643@example.com,Moquegua,occasional,20.60599633494298,0,0,60
USER_008644,Adrián,Ponce,usuario8644@example.com,Chimbote,inactive,4.879109587175697,0,0,100
USER_008645,Clara,Fuentes,usuario8645@example.com,Tacna,regular,46.07758620665509,1,129,0
USER_008646,Francisco,Campos,usuario8646@example.com,Miraflores,new,61.132379865213046,1,180.83,0
USER_008647,Miriam,Paredes,usuario8647@example.com,Moquegua,active,63.35223649105484,3,800.01,0
USER_008648,Yolanda,Tapia,usuario8648@example.com,Tacna,occasional,19.66516023811545,0,0,90
USER_008649,Sara,Cifuentes,usuario8649@example.com,Trujillo,new,92.28218546962138,0,0,0
USER_008650,Marta,Cortés,usuario8650@example.com,Bellavista,regular,53.3944690736613,2,251.15,0
USER_008651,Carlos,González,usuario8651@example.com,Jesús María,regular,51.895199673339455,2,334.93,0
USER_008652,Carmen,Montoya,usuario8652@example.com,Cusco,inactive,0,0,0,100
USER_008653,Juan,Cruz,usuario8653@example.com,La Molina,regular,29.377406358395902,2,391.01,0
USER_008654,Isabel,Ocampo,usuario8654@example.com,Santiago de Surco,regular,33.6774746632555,2,355.23,0
USER_008655,Teresa,,usuario8655@example.com,Callao,active,69.70133368181384,4,1702.61,0
USER_008656,Lucía,Ocampo,usuario8656@example.com,Iquitos,new,81.28793290610652,0,0,0
USER_008657,Javier,Ocampo,usuario8657@example.com,Juliaca,occasional,36.43453950895607,0,0,60
USER_008658,Verónica,Mejía,usuario8658@example.com,Moquegua,inactive,5.718716933435578,0,0,40
USER_008659,Beatriz,Flores,usuario8659@example.com,Iquitos,inactive,0.9127647152087857,0,0,100
USER_008660,Iván,Mendoza,usuario8660@example.com,Bellavista,new,54.87708146170759,0,0,0
USER_008661,Ramón,Fuentes,usuario8661@example.com,Sullana,regular,31.94654704842744,2,655.64,0
USER_008662,Lorena,Benítez,usuario8662@example.com,Sullana,regular,29.87378850382955,1,188.45,0
USER_008663,Pedro,Nieto,usuario8663@example.com,Chimbote,regular,40.92501819860342,2,472.45,0
USER_008664,Celia,Ramírez,usuario8664@example.com,Lince,occasional,34.20152382197158,0,0,60
USER_008665,Julia,Cervantes,usuario8665@example.com,Tumbes,regular,60.02740355787238,2,315.99,0
USER_008666,Clara,Acosta,usuario8666@example.com,Arequipa,regular,80.45935375305689,1,121.53,0
USER_008667,Pedro,Paz,usuario8667@example.com,Arequipa,inactive,0,0,0,100
USER_008668,Gloria,Rivera,usuario8668@example.com,Barranco,occasional,34.466477515095804,0,0,60
USER_008669,Alberto,Silva,usuario8669@example.com,Breña,occasional,25.57844880951115,0,0,0
USER_008670,Carmen,Suárez,usuario8670@example.com,Ventanilla,inactive,7.325602671331983,0,0,100
USER_008671,Celia,Zamora,usuario8671@example.com,Cajamarca,regular,26.41152210986254,2,472.99,0
USER_008672,Carmen,Ponce,usuario8672@example.com,Ayacucho,inactive,0,0,0,100
USER_008673,Celia,Ramírez,usuario8673@example.com,La Molina,regular,53.94643099476703,1,106.45,0
USER_008674,Pedro,Espinoza,usuario8674@example.com,Arequipa,occasional,28.144055428372496,0,0,20
USER_008675,Óscar,Ponce,usuario8675@example.com,Chiclayo,occasional,25.03921078699806,0,0,60
USER_008676,Yolanda,Ortiz,usuario8676@example.com,Miraflores,regular,74.13233246215694,1,101.6,0
USER_008677,Natalia,Galindo,usuario8677@example.com,Cajamarca,inactive,0,0,0,100
USER_008678,Nuria,Cervantes,usuario8678@example.com,Arequipa,active,55.671757574130865,7,2008.73,0
USER_008679,Joaquín,García,usuario8679@example.com,Bellavista,active,60.92595840766381,3,814.93,0
USER_008680,Elena,Mendoza,usuario8680@example.com,Arequipa,regular,52.893526971661416,2,260.83,0
USER_008681,Lorena,Ferrer,usuario8681@example.com,Bellavista,regular,49.5495388201868,2,330.71,0
USER_008682,Teresa,Rojas,usuario8682@example.com,Juliaca,new,67.03369019160317,0,0,0
USER_008683,Carlos,Jiménez,usuario8683@example.com,Cajamarca,regular,34.77136541053934,1,200.73,0
USER_008684,Ramón,Fuentes,usuario8684@example.com,Miraflores,regular,61.685506388697064,1,174.05,0
USER_008685,Óliver,Camacho,usuario8685@example.com,San Isidro,occasional,26.736023774139348,0,0,20
USER_008686,Manuel,Suárez,usuario8686@example.com,Arequipa,inactive,3.7038511222617014,0,0,100
USER_008687,Marta,Benítez,usuario8687@example.com,Puno,regular,40.88151452872763,2,212.49,0
USER_008688,Alicia,Camacho,usuario8688@example.com,Cusco,active,36.77219202435482,7,1154.49,0
USER_008689,Nuria,Camacho,usuario8689@example.com,San Isidro,new,67.08680608922471,0,0,0
USER_008690,Nuria,Santiago,usuario8690@example.com,Mi Perú,inactive,0,0,0,100
USER_008691,Yolanda,Ferrer,usuario8691@example.com,Magdalena del Mar,inactive,5.933942172008263,0,0,60
USER_008692,Javier,Rueda,usuario8692@example.com,San Isidro,regular,35.357790494262815,2,230.09,0
USER_008693,Ramón,Salgado,usuario8693@example.com,Lince,occasional,19.113686809351883,0,0,90
USER_008694,Elisa,Montoya,usuario8694@example.com,Mi Perú,active,45.54140932736526,7,1358.87,0
USER_008695,Teresa,Campos,usuario8695@example.com,Magdalena del Mar,vip,85.80105183359676,19,13075.22,0
USER_008696,Luis,Torres,usuario8696@example.com,Puno,inactive,3.8699170365029745,0,0,100
USER_008697,Javier,Carrillo,usuario8697@example.com,Cusco,inactive,0,0,0,100
USER_008698,María,Mejía,usuario8698@example.com,Arequipa,regular,35.892354716204856,2,87.91,0
USER_008699,Manuel,Gómez,usuario8699@example.com,Santiago de Surco,inactive,0.10738320749716923,0,0,100
USER_008700,Eva,Navarro,usuario8700@example.com,La Molina,occasional,16.64277986870703,0,0,90
USER_008701,María,Pérez,usuario8701@example.com,Callao,regular,45.30501221939891,2,349.86,0
USER_008702,Marta,González,usuario8702@example.com,Arequipa,inactive,7.686119705577887,0,0,100
USER_008703,Miriam,Valdez,usuario8703@example.com,Puno,regular,18.327783353660195,2,-30.38,30
USER_008704,Inés,Mejía,usuario8704@example.com,Callao,inactive,5.448612782106676,0,0,100
USER_008705,Miguel,Cáceres,usuario8705@example.com,La Molina,regular,52.708372037171436,2,378.91,0
USER_008706,Marta,Santiago,usuario8706@example.com,San Isidro,regular,38.95636663700069,1,158.44,0
USER_008707,Rosa,León,usuario8707@example.com,Callao,regular,35.34643401742123,1,59.04,0
USER_008708,Rosa,Delgado,usuario8708@example.com,Sullana,regular,13.8737675249828,1,215.19,30
USER_008709,Rubén,Tapia,usuario8709@example.com,Rímac,inactive,0,0,0,100
USER_008710,Elisa,,usuario8710@example.com,Tacna,regular,66.15957903182635,1,131.46,0
USER_008711,Gonzalo,Palacios,usuario8711@example.com,La Punta,inactive,6.129626277240797,0,0,60
USER_008712,Silvia,Mendoza,usuario8712@example.com,Breña,active,89.78906600346374,7,1915.41,0
USER_008713,Carlos,Paz,usuario8713@example.com,Lima,inactive,6.4593244375348275,0,0,100
USER_008714,Julia,León,usuario8714@example.com,Jesús María,new,52.708001574491426,0,0,0
USER_008715,David,Cruz,usuario8715@example.com,Jesús María,new,86.13991491325649,0,0,0
USER_008716,Joaquín,González,usuario8716@example.com,Iquitos,vip,85.95279659399986,11,7416,0
USER_008717,Beatriz,Domínguez,usuario8717@example.com,San Borja,regular,34.10193844192051,1,51.32,0
USER_008718,Nuria,Aguilar,usuario8718@example.com,Puno,new,61.03583124321465,1,188.92,0
USER_008719,Raúl,Torres,usuario8719@example.com,Mi Perú,new,91.24916303983728,1,80.5,0
USER_008720,Clara,Ortiz,usuario8720@example.com,Pucallpa,new,57.483165782756735,0,0,0
USER_008721,Víctor,Ramírez,usuario8721@example.com,Sullana,regular,17.18683956303582,2,191.49,30
USER_008722,Carlos,Guerrero,usuario8722@example.com,Piura,occasional,37.452889725301944,0,0,60
USER_008723,Ana,Herrera,usuario8723@example.com,Moquegua,regular,59.08565329251448,2,282.68,0
USER_008724,Luis,Ramírez,usuario8724@example.com,Huancayo,vip,68.76826826086995,8,2260.44,0
USER_008725,Gabriel,Galindo,usuario8725@example.com,Mi Perú,regular,52.5394646979148,2,219.79,0
USER_008726,Lorena,,usuario8726@example.com,Ica,regular,62.04822903422992,1,116.71,0
USER_008727,Héctor,Cabrera,usuario8727@example.com,Moquegua,vip,73.47040761618642,17,6129.17,0
USER_008728,Patricia,Rivera,usuario8728@example.com,Rímac,inactive,2.869471408631327,0,0,40
USER_008729,Adrián,Torres,usuario8729@example.com,Huaraz,inactive,10.548043687251962,0,0,90
USER_008730,Iván,Rueda,usuario8730@example.com,Mi Perú,occasional,39.74902228924804,0,0,60
USER_008731,Yolanda,Benítez,usuario8731@example.com,Puno,inactive,15.985892216594088,0,0,50
USER_008732,Óliver,Fuentes,usuario8732@example.com,Callao,active,77.38511305850125,5,1050.91,0
USER_008733,Ramón,Hernández,usuario8733@example.com,Lima,new,91.28415846806259,1,15.35,0
USER_008734,Mónica,Rodríguez,usuario8734@example.com,Sullana,occasional,31.618188915652883,0,0,60
USER_008735,Alicia,Domínguez,usuario8735@example.com,Lince,occasional,38.58641650285051,0,0,60
USER_008736,Iván,Bravo,usuario8736@example.com,San Borja,vip,84.39694830101226,19,9124.06,0
USER_008737,Héctor,Ramírez,usuario8737@example.com,Ventanilla,regular,44.0945826782906,2,289.07,0
USER_008738,Raúl,Romero,usuario8738@example.com,Huaraz,inactive,9.576433494934749,0,0,100
USER_008739,Juan,Ramos,usuario8739@example.com,Pucallpa,new,80.4960925951268,0,0,0
USER_008740,Lucía,Tapia,usuario8740@example.com,Callao,inactive,4.366093092918261,0,0,100
USER_008741,Adrián,Ramos,usuario8741@example.com,San Borja,regular,9.813971761861005,1,146.81,40
USER_008742,David,Silva,usuario8742@example.com,San Borja,new,96.34930336707345,0,0,0
USER_008743,Nuria,Castañeda,usuario8743@example.com,Huancayo,regular,60.75659151335207,2,59.91,0
USER_008744,Sergio,Castro,usuario8744@example.com,Bellavista,occasional,12.929304739711176,0,0,50
USER_008745,Elisa,Duarte,usuario8745@example.com,Cusco,regular,35.80788734132487,2,-71.22,0
USER_008746,Héctor,Cáceres,usuario8746@example.com,Santiago de Surco,new,67.03176155657215,0,0,0
USER_008747,Isabel,Mendoza,usuario8747@example.com,Callao,regular,31.84465418937115,1,199.41,0
USER_008748,Marta,Gómez,usuario8748@example.com,Ventanilla,active,58.24994581592807,7,2891.93,0
USER_008749,Yolanda,Hernández,usuario8749@example.com,Arequipa,regular,29.374688316135696,1,318.22,0
USER_008750,Beatriz,Aguilar,usuario8750@example.com,Piura,inactive,6.0553854288236755,0,0,100
USER_008751,Pablo,Torres,usuario8751@example.com,Breña,regular,45.32266951365487,1,6.79,0
USER_008752,Santiago,León,usuario8752@example.com,Trujillo,inactive,9.046909771946716,0,0,100
USER_008753,Ana,Rincón,usuario8753@example.com,Puno,inactive,5.625913389099365,0,0,60
USER_008754,Isabel,Gómez,usuario8754@example.com,La Molina,vip,72.9440876418616,8,2805.25,0
USER_008755,Sara,Soto,usuario8755@example.com,Chimbote,active,82.20679544376877,4,567.54,0
USER_008756,Miguel,Ponce,usuario8756@example.com,Callao,regular,43.79417836673818,2,159.68,0
USER_008757,Jorge,García,usuario8757@example.com,Lince,regular,28.609262708892178,1,169.62,0
USER_008758,Alberto,Montoya,usuario8758@example.com,Santiago de Surco,occasional,27.641405595248695,0,0,60
USER_008759,Óliver,Domínguez,usuario8759@example.com,La Punta,inactive,5.38031399872599,0,0,100
USER_008760,Patricia,Márquez,usuario8760@example.com,Mi Perú,inactive,8.612140159079646,0,0,100
USER_008761,Lorena,Escobar,usuario8761@example.com,Callao,regular,68.9894684781679,1,153.11,0
USER_008762,María,Paredes,usuario8762@example.com,Lima,regular,40.136482674237236,1,211.52,0
USER_008763,Manuel,Cáceres,usuario8763@example.com,Ica,active,62.844068782175476,4,1356.67,0
USER_008764,Santiago,Hernández,usuario8764@example.com,Magdalena del Mar,inactive,0,0,0,100
USER_008765,Diego,Navarro,usuario8765@example.com,Jesús María,occasional,30.889944498586427,0,0,60
USER_008766,Gabriel,Romero,usuario8766@example.com,Chiclayo,inactive,9.47156343964107,0,0,100
USER_008767,Francisco,Ponce,usuario8767@example.com,Ica,occasional,16.839542051832904,0,0,90
USER_008768,Julia,Escobar,usuario8768@example.com,Mi Perú,new,67.46491843902798,1,38.65,0
USER_008769,Patricia,García,usuario8769@example.com,Lince,inactive,9.191205428348923,0,0,40
USER_008770,Rosa,Vega,usuario8770@example.com,Jesús María,regular,64.26879408988087,2,477.87,0
USER_008771,Ramón,Rueda,usuario8771@example.com,Trujillo,inactive,0,0,0,100
USER_008772,Sofía,Flores,usuario8772@example.com,Miraflores,occasional,39.10496213218522,0,0,20
USER_008773,Clara,Cabrera,usuario8773@example.com,La Punta,inactive,0.3196318157591387,0,0,100
USER_008774,Silvia,Herrera,usuario8774@example.com,Iquitos,inactive,2.5252652270530325,0,0,100
USER_008775,Iván,Aguilar,usuario8775@example.com,Moquegua,active,87.67971821302433,6,1223.24,0
USER_008776,Héctor,Domínguez,usuario8776@example.com,Chimbote,inactive,3.2242579895558556,0,0,40
USER_008777,Víctor,Sáenz,usuario8777@example.com,Tacna,new,100,0,0,0
USER_008778,Sergio,Soto,usuario8778@example.com,Puno,regular,27.777599462480268,2,70.81,0
USER_008779,Mónica,Ortiz,usuario8779@example.com,Chiclayo,active,70.27732799853017,5,953.61,0
USER_008780,Gabriel,Duarte,usuario8780@example.com,Lince,active,52.14990832912912,5,762.71,0
USER_008781,Lucía,Ferrer,usuario8781@example.com,Juliaca,occasional,38.43259675728307,0,0,60
USER_008782,Yolanda,Salazar,usuario8782@example.com,Huancayo,regular,75.82551358287651,1,260.22,0
USER_008783,Rosa,Zamora,usuario8783@example.com,Sullana,active,64.79379471966654,4,970.15,0
USER_008784,Ana,Ponce,usuario8784@example.com,Ventanilla,vip,75.32369412710254,11,6430.13,0
USER_008785,Gonzalo,Carrillo,usuario8785@example.com,Huaraz,inactive,0.5084038636843236,0,0,100
USER_008786,Sofía,Galindo,usuario8786@example.com,Iquitos,regular,43.031466412961,2,211.66,0
USER_008787,María,Molina,usuario8787@example.com,Bellavista,regular,65.15851373161178,1,293,0
USER_008788,Rubén,Rojas,usuario8788@example.com,Iquitos,occasional,20.979032773945963,0,0,60
USER_008789,Lidia,Ramos,usuario8789@example.com,Barranco,vip,77.74570962974359,12,4622.79,0
USER_008790,Clara,Gómez,usuario8790@example.com,Trujillo,vip,89.29314410964476,19,9940.17,0
USER_008791,Julia,Rivera,usuario8791@example.com,Iquitos,occasional,29.008981962410168,0,0,60
USER_008792,Inés,Morales,usuario8792@example.com,Magdalena del Mar,active,64.9681499840044,6,1921.89,0
USER_008793,Raúl,Lara,usuario8793@example.com,Sullana,occasional,27.617092750057047,0,0,60
USER_008794,Alicia,Castañeda,usuario8794@example.com,Miraflores,inactive,10.222319266296363,0,0,90
USER_008795,Gloria,Paz,usuario8795@example.com,Huancayo,inactive,1.5394232668016867,0,0,100
USER_008796,Elisa,Bravo,usuario8796@example.com,Lince,regular,0,2,203.97,40
USER_008797,Iván,Camacho,usuario8797@example.com,Arequipa,inactive,8.03854830488665,0,0,100
USER_008798,Verónica,Rueda,usuario8798@example.com,Barranco,regular,27.964818579354525,1,297.7,0
USER_008799,Óliver,,usuario8799@example.com,Piura,vip,86.45293693601973,16,12527.09,0
USER_008800,Joaquín,Sánchez,usuario8800@example.com,Iquitos,new,78.80409227733115,0,0,0
USER_008801,Gloria,Benítez,usuario8801@example.com,La Molina,active,67.37188608570933,6,1309.48,0
USER_008802,Andrés,Torres,usuario8802@example.com,Lince,inactive,0,0,0,100
USER_008803,Isabel,Gómez,usuario8803@example.com,Ayacucho,inactive,1.1514774331818978,0,0,100
USER_008804,Fernando,Montoya,usuario8804@example.com,Ventanilla,inactive,8.27990835280634,0,0,40
USER_008805,Nuria,Tapia,usuario8805@example.com,Tumbes,regular,56.80645582477893,2,118.77,0
USER_008806,Ana,Díaz,usuario8806@example.com,Tumbes,inactive,4.7859795285887,0,0,40
USER_008807,Juan,García,usuario8807@example.com,Jesús María,vip,100,11,4199.38,0
USER_008808,Yolanda,López,usuario8808@example.com,Bellavista,regular,55.572790015443026,2,337.77,0
USER_008809,Víctor,Cáceres,usuario8809@example.com,Pucallpa,new,46.34631799507037,1,67.64,0
USER_008810,Isabel,García,usuario8810@example.com,Rímac,regular,26.344593574636356,2,118.45,0
USER_008811,Celia,Tapia,usuario8811@example.com,Piura,regular,25.124019868421037,1,82.57,0
USER_008812,Diego,Jiménez,usuario8812@example.com,Sullana,vip,72.70830812607026,11,6891.89,0
USER_008813,Marta,Duarte,usuario8813@example.com,Cajamarca,occasional,20.923663845614243,0,0,60
USER_008814,Celia,León,usuario8814@example.com,Pucallpa,active,70.47175173275104,6,2561.94,0
USER_008815,Elisa,,usuario8815@example.com,Huaraz,regular,60.36716747135284,1,195.32,0
USER_008816,Celia,Silva,usuario8816@example.com,Huaraz,occasional,26.092241333473574,0,0,60
USER_008817,Clara,Castillo,usuario8817@example.com,Rímac,regular,46.168909024706124,1,154.83,0
USER_008818,Andrés,Suárez,usuario8818@example.com,San Isidro,occasional,24.39675029521254,0,0,60
USER_008819,Adrián,Gómez,usuario8819@example.com,Puno,regular,58.99249065916616,1,145.74,0
USER_008820,Miguel,Hernández,usuario8820@example.com,Sullana,new,44.88805509323478,0,0,0
USER_008821,Santiago,Ramírez,usuario8821@example.com,Mi Perú,occasional,23.697834817841972,0,0,60
USER_008822,Ana,Duarte,usuario8822@example.com,San Isidro,occasional,21.120211066547647,0,0,60
